Company Name,Keyword,Iteration,Stage,Prompt Tokens,Completion Tokens,Total Tokens,Price
,,6,Outline Generation,139,108,247,0.000494
,,7,Outline Generation,139,160,299,0.000598
,,8,Content Generation,287,667,954,0.001908
,,9,HTML Conversion,789,777,1566,0.003132
,,10,Changing font,98,190,288,0.000576
,,11,Adding animation,289,238,527,0.001054
,,12,Adding navbar from Bootstrap Library,862,611,1473,0.002946
,,13,Adding image carousel using image from https://via.placeholder.com,868,1048,1916,0.003832
,,14,Adding contact form,1131,547,1678,0.003356
,,15,Adding footer,859,883,1742,0.0034839999999999997
,,,Complete,0,0,0,0
NexMind,Sofa Manufacturing in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,77,3,80,0.00015999999999999999
,,2,Keyword Clusters Search,81,53,134,0.000268
,,3,Title Generation,81,18,99,0.000198
,,4,Outline Generation,139,100,239,0.00047799999999999996
,,5,Outline Generation,139,100,239,0.00047799999999999996
,,6,Outline Generation,139,111,250,0.0005
,,7,Outline Generation,139,116,255,0.0005099999999999999
,,8,Outline Generation,139,114,253,0.0005059999999999999
,,9,Content Generation,295,815,1110,0.0022199999999999998
,,10,HTML Conversion,937,971,1908,0.003816
,,11,Changing font,98,205,303,0.000606
,,12,Adding animation,304,487,791,0.0015819999999999999
,,13,Adding navbar from Bootstrap Library,1056,613,1669,0.003338
,,14,Adding image carousel using image from https://via.placeholder.com,1062,1284,2346,0.004692
,,15,Adding contact form,1367,1463,2830,0.00566
,,16,Adding footer,1545,1510,3055,0.00611
,,,Complete,0,0,0,0
Time,Top Tech Company in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,78,1,79,0.000158
,,2,Keyword Clusters Search,82,48,130,0.00026
,,3,Title Generation,79,22,101,0.000202
,,4,Outline Generation,142,98,240,0.00047999999999999996
,,5,Outline Generation,142,105,247,0.000494
,,6,Outline Generation,142,164,306,0.000612
,,7,Outline Generation,142,178,320,0.0006399999999999999
,,8,Outline Generation,142,331,473,0.000946
,,9,Content Generation,360,427,787,0.0015739999999999999
,,10,HTML Conversion,549,779,1328,0.002656
,,11,Changing font,98,205,303,0.000606
,,12,Adding animation,304,493,797,0.001594
,,13,Adding navbar from Bootstrap,863,1346,2209,0.004418
,,14,Adding image carousel using image from https://via.placeholder.com,1437,1684,3121,0.006241999999999999
,,15,Adding contact form,1767,2046,3813,0.007626
,,16,Adding footer,2128,2003,4131,0.008262
,,,Complete,0,0,0,0
Oreo,Best Biscuit Company in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,71,3,74,0.000148
Apple,Best Biscuit Company in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,71,3,74,0.000148
,,2,Keyword Clusters Search,75,53,128,0.000256
,,3,Title Generation,72,20,92,0.000184
,,4,Outline Generation,135,91,226,0.000452
,,5,Outline Generation,135,89,224,0.000448
,,6,Outline Generation,135,107,242,0.000484
,,7,Outline Generation,135,127,262,0.0005239999999999999
,,8,Outline Generation,135,120,255,0.0005099999999999999
,,9,Content Generation,254,692,946,0.001892
,,10,HTML Conversion,805,965,1770,0.0035399999999999997
,,11,Changing font,89,423,512,0.001024
,,12,Adding animation,513,531,1044,0.002088
,,13,Adding navbar from Bootstrap,1040,1375,2415,0.00483
,,14,Adding image carousel using image from https://via.placeholder.com,1047,1283,2330,0.00466
,,15,Adding contact form,1357,1412,2769,0.0055379999999999995
,,16,Adding footer,1485,996,2481,0.004961999999999999
,,,Complete,0,0,0,0
Oreo,Car Rental Company in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,69,4,73,0.000146
,,2,Target Search,72,78,150,0.0003
,,3,Keyword Clusters Search,73,55,128,0.000256
,,4,Title Generation,73,18,91,0.00018199999999999998
,,5,Outline Generation,136,88,224,0.000448
,,6,Outline Generation,136,90,226,0.000452
,,7,Outline Generation,136,105,241,0.00048199999999999995
,,8,Outline Generation,136,104,240,0.00047999999999999996
,,9,Outline Generation,136,99,235,0.00047
,,10,Content Generation,251,759,1010,0.00202
,,11,HTML Conversion,872,1047,1919,0.003838
,,12,Changing font,89,423,512,0.001024
,,13,Adding animation,513,564,1077,0.002154
,,14,Adding navbar from Bootstrap,1122,816,1938,0.0038759999999999997
,,15,Adding image carousel using image from https://via.placeholder.com,1129,933,2062,0.004124
,,16,Adding contact form,1007,392,1399,0.0027979999999999997
,,17,Adding footer,1120,1182,2302,0.004604
,,,Complete,0,0,0,0
Hertz,Online Florist in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,69,6,75,0.00015
,,2,Target Search,72,123,195,0.00039
,,3,Keyword Clusters Search,73,57,130,0.00026
,,4,Title Generation,73,18,91,0.00018199999999999998
,,5,Outline Generation,135,94,229,0.00045799999999999997
,,6,Outline Generation,135,96,231,0.00046199999999999995
,,7,Outline Generation,135,91,226,0.000452
,,8,Outline Generation,135,90,225,0.00045
,,9,Outline Generation,135,92,227,0.000454
,,10,Content Generation,256,656,912,0.0018239999999999999
,,11,HTML Conversion,769,901,1670,0.0033399999999999997
,,12,Changing font,89,420,509,0.001018
,,13,Adding animation,510,537,1047,0.002094
,,14,Adding navbar from Bootstrap,976,661,1637,0.003274
,,15,Adding image carousel using images from https://via.placeholder.com,743,1012,1755,0.0035099999999999997
,,16,Adding contact form,1086,1173,2259,0.0045179999999999994
,,17,Adding footer,1246,1224,2470,0.00494
,,,Complete,0,0,0,0
Dynamic Brands,Best Hotel in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,68,4,72,0.000144
,,2,Target Search,71,110,181,0.00036199999999999996
,,3,Keyword Clusters Search,72,52,124,0.000248
,,4,Title Generation,72,20,92,0.000184
,,5,Outline Generation,136,78,214,0.000428
,,6,Outline Generation,136,92,228,0.00045599999999999997
,,7,Outline Generation,136,91,227,0.000454
,,8,Outline Generation,136,95,231,0.00046199999999999995
,,9,Outline Generation,136,319,455,0.00091
,,10,HTML Conversion,205,671,876,0.0017519999999999999
,,11,Changing font,89,423,512,0.001024
,,12,Adding animation,513,552,1065,0.00213
,,13,Adding navbar from Bootstrap,746,584,1330,0.00266
,,14,Adding image carousel using images from https://via.placeholder.com,753,938,1691,0.003382
,,15,Adding contact form,745,704,1449,0.002898
,,16,Adding footer,744,759,1503,0.003006
,,,Complete,0,0,0,0
Time,Car Rental Company in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,69,4,73,0.000146
,,2,Target Search,72,78,150,0.0003
,,3,Keyword Clusters Search,73,55,128,0.000256
,,4,Title Generation,72,18,90,0.00017999999999999998
,,5,Outline Generation,134,64,198,0.000396
,,6,Outline Generation,134,78,212,0.000424
,,7,Outline Generation,134,104,238,0.00047599999999999997
,,8,Outline Generation,134,105,239,0.00047799999999999996
,,9,Outline Generation,134,106,240,0.00047999999999999996
,,10,HTML Conversion,218,479,697,0.0013939999999999998
,,11,Changing font,89,465,554,0.001108
,,12,Adding animation,555,684,1239,0.0024779999999999997
,,13,Adding navbar from Bootstrap,554,28,582,0.0011639999999999999
,,14,Adding image carousel using images from https://via.placeholder.com,561,34,595,0.0011899999999999999
,,15,Adding contact form,553,385,938,0.0018759999999999998
,,16,Adding footer,552,167,719,0.001438
,,,Complete,0,0,0,0
Taj,Car Rental Company in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,69,4,73,0.000146
,,2,Target Search,72,78,150,0.0003
,,3,Keyword Clusters Search,73,55,128,0.000256
,,4,Title Generation,72,17,89,0.000178
,,5,Outline Generation,133,81,214,0.000428
,,6,Outline Generation,133,84,217,0.000434
,,7,Outline Generation,133,100,233,0.000466
,,8,Outline Generation,133,93,226,0.000452
,,9,Outline Generation,133,90,223,0.000446
,,10,HTML Conversion,197,581,778,0.0015559999999999999
,,11,Changing font,89,469,558,0.001116
,,12,Adding animation,559,552,1111,0.002222
,,13,Adding navbar from Bootstrap,656,102,758,0.001516
,,14,Adding image carousel using images from https://via.placeholder.com,663,117,780,0.00156
,,15,Adding contact form,655,700,1355,0.0027099999999999997
,,16,Adding footer,654,103,757,0.001514
,,,Complete,0,0,0,0
Oreo,Car Delership in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,73,3,76,0.00015199999999999998
,,2,Target Search,76,100,176,0.000352
,,3,Keyword Clusters Search,77,51,128,0.000256
,,4,Title Generation,77,22,99,0.000198
,,5,Outline Generation,143,66,209,0.00041799999999999997
,,6,Outline Generation,143,86,229,0.00045799999999999997
,,7,Outline Generation,143,96,239,0.00047799999999999996
,,8,Outline Generation,143,122,265,0.00053
,,9,Outline Generation,143,210,353,0.0007059999999999999
,,10,HTML Conversion,202,389,591,0.0011819999999999999
,,11,Changing font,92,558,650,0.0013
,,12,Adding animation,651,760,1411,0.002822
,,13,Adding navbar from Bootstrap,467,389,856,0.001712
,,14,Adding image carousel using images from https://via.placeholder.com,474,380,854,0.0017079999999999999
,,15,Adding contact form,466,176,642,0.001284
,,16,Adding footer,465,246,711,0.0014219999999999999
,,,Complete,0,0,0,0
Apple,Best Ice Cream in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,72,3,75,0.00015
,,2,Target Search,75,92,167,0.000334
,,3,Keyword Clusters Search,76,60,136,0.000272
,,4,Title Generation,75,21,96,0.000192
,,5,Outline Generation,140,90,230,0.00045999999999999996
,,6,Outline Generation,140,103,243,0.000486
,,7,Outline Generation,140,109,249,0.000498
,,8,Outline Generation,140,120,260,0.00052
,,9,Outline Generation,140,124,264,0.0005279999999999999
,,10,Content Generation,275,673,948,0.001896
,,11,HTML Conversion,788,951,1739,0.0034779999999999998
,,12,Changing font,92,531,623,0.001246
,,13,Adding animation,624,776,1400,0.0028
,,14,Adding navbar from Bootstrap,1029,1238,2267,0.004534
,,15,Adding image carousel using images from https://via.placeholder.com,1036,594,1630,0.00326
,,16,Adding contact form,671,815,1486,0.002972
,,17,Adding footer,891,736,1627,0.003254
,,,Complete,0,0,0,0
Hertz,Sofa Manufacturing Company in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,72,3,75,0.00015
,,2,Target Search,75,73,148,0.000296
,,3,Keyword Clusters Search,76,57,133,0.000266
,,4,Title Generation,75,19,94,0.000188
,,5,Outline Generation,138,80,218,0.00043599999999999997
,,6,Outline Generation,138,95,233,0.000466
,,7,Outline Generation,138,103,241,0.00048199999999999995
,,8,Outline Generation,138,100,238,0.00047599999999999997
,,9,Outline Generation,138,116,254,0.000508
,,10,Content Generation,265,628,893,0.0017859999999999998
,,11,HTML Conversion,742,910,1652,0.0033039999999999996
,,12,Changing font,92,531,623,0.001246
,,13,Adding animation,624,776,1400,0.0028
,,14,Adding navbar from Bootstrap,988,1172,2160,0.00432
,,15,Adding image carousel using images from https://via.placeholder.com,995,451,1446,0.002892
,,16,Adding contact form,528,735,1263,0.002526
,,17,Adding footer,811,653,1464,0.002928
,,,Complete,0,0,0,0
Apple,Car Delership in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,73,3,76,0.00015199999999999998
,,2,Target Search,76,100,176,0.000352
,,3,Keyword Clusters Search,77,51,128,0.000256
,,4,Title Generation,74,17,91,0.00018199999999999998
,,5,Outline Generation,135,71,206,0.000412
,,6,Outline Generation,135,74,209,0.00041799999999999997
,,7,Outline Generation,135,90,225,0.00045
,,8,Outline Generation,135,89,224,0.000448
,,9,Outline Generation,135,90,225,0.00045
,,10,Content Generation,249,696,945,0.00189
,,11,HTML Conversion,811,1076,1887,0.003774
,,12,Changing font,92,661,753,0.001506
,,13,Adding animation,754,766,1520,0.0030399999999999997
,,14,Adding navbar from Bootstrap,1154,1430,2584,0.005168
,,15,Adding image carousel using images from https://via.placeholder.com,1161,663,1824,0.0036479999999999998
,,16,Adding contact form,740,629,1369,0.002738
,,17,Adding footer,705,160,865,0.00173
,,,Complete,0,0,0,0
Hertz,Car Delership in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,73,3,76,0.00015199999999999998
,,2,Target Search,76,100,176,0.000352
,,3,Keyword Clusters Search,77,51,128,0.000256
,,4,Title Generation,75,27,102,0.000204
,,5,Outline Generation,146,84,230,0.00045999999999999996
,,6,Outline Generation,146,104,250,0.0005
,,7,Outline Generation,146,109,255,0.0005099999999999999
,,8,Outline Generation,146,115,261,0.000522
,,9,Outline Generation,146,204,350,0.0007
,,10,Content Generation,312,607,919,0.001838
,,11,HTML Conversion,722,788,1510,0.0030199999999999997
,,12,Changing font,92,730,822,0.0016439999999999998
,,13,Adding animation,823,823,1646,0.003292
,,14,Adding navbar from Bootstrap,866,663,1529,0.003058
,,15,Adding image carousel using images from https://via.placeholder.com,873,1574,2447,0.004894
,,16,Adding contact form,1651,414,2065,0.00413
,,17,Adding footer,864,896,1760,0.0035199999999999997
,,,Complete,0,0,0,0
Dynamic Brands,Online Florist in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,72,4,76,0.00015199999999999998
,,2,Target Search,75,79,154,0.000308
,,3,Keyword Clusters Search,76,57,133,0.000266
,,4,Title Generation,75,22,97,0.000194
,,5,Outline Generation,141,114,255,0.0005099999999999999
,,6,Outline Generation,141,120,261,0.000522
,,7,Outline Generation,141,130,271,0.000542
,,8,Outline Generation,141,133,274,0.000548
,,9,Outline Generation,141,137,278,0.000556
,,10,Content Generation,331,685,1016,0.002032
,,11,HTML Conversion,800,968,1768,0.0035359999999999996
,,12,Changing font,92,655,747,0.0014939999999999999
,,13,Adding animation,748,655,1403,0.002806
,,14,Adding navbar from Bootstrap,1046,1360,2406,0.0048119999999999994
,,15,Adding image carousel using images from https://via.placeholder.com,1053,752,1805,0.00361
,,16,Adding contact form,829,903,1732,0.0034639999999999996
,,17,Adding footer,979,214,1193,0.002386
,,,Complete,0,0,0,0
Google,Best Ice Cream in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,72,3,75,0.00015
,,2,Target Search,75,91,166,0.000332
,,3,Keyword Clusters Search,76,60,136,0.000272
,,4,Title Generation,77,13,90,0.00017999999999999998
,,5,Outline Generation,134,105,239,0.00047799999999999996
,,6,Outline Generation,134,117,251,0.000502
,,7,Outline Generation,134,111,245,0.00049
,,8,Outline Generation,134,125,259,0.000518
,,9,Outline Generation,134,124,258,0.000516
,,10,Content Generation,310,613,923,0.001846
,,11,HTML Conversion,728,795,1523,0.0030459999999999997
Google,Top Tech Company in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,72,1,73,0.000146
,,2,Target Search,75,86,161,0.00032199999999999997
,,3,Keyword Clusters Search,76,49,125,0.00025
,,4,Title Generation,73,15,88,0.000176
,,5,Outline Generation,132,83,215,0.00043
,,6,Outline Generation,132,92,224,0.000448
,,7,Outline Generation,132,95,227,0.000454
,,8,Outline Generation,132,110,242,0.000484
,,9,Outline Generation,132,108,240,0.00047999999999999996
,,10,Content Generation,261,640,901,0.001802
,,11,HTML Conversion,755,895,1650,0.0033
,,12,Changing font,92,559,651,0.001302
,,13,Adding animation,652,750,1402,0.002804
,,14,Adding navbar from Bootstrap,973,1213,2186,0.004372
,,15,Adding image carousel using images from https://via.placeholder.com,980,425,1405,0.00281
,,16,Adding contact form,502,540,1042,0.002084
,,17,Adding footer,616,548,1164,0.0023279999999999998
,,,Complete,0,0,0,0
Dynamic Brands,Wifi Service Provider in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,72,2,74,0.000148
,,2,Target Search,75,112,187,0.000374
,,3,Keyword Clusters Search,76,55,131,0.00026199999999999997
,,4,Title Generation,76,17,93,0.000186
,,5,Outline Generation,137,94,231,0.00046199999999999995
,,6,Outline Generation,137,110,247,0.000494
,,7,Outline Generation,137,118,255,0.0005099999999999999
,,8,Outline Generation,137,139,276,0.000552
,,9,Outline Generation,137,138,275,0.0005499999999999999
,,10,Meta Description Generation,95,63,158,0.000316
Hertz,Best Hotel in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,71,4,75,0.00015
,,2,Target Search,74,98,172,0.00034399999999999996
,,3,Keyword Clusters Search,75,52,127,0.000254
,,4,Title Generation,75,18,93,0.000186
,,5,Outline Generation,137,86,223,0.000446
,,6,Outline Generation,137,95,232,0.000464
,,7,Outline Generation,137,129,266,0.000532
,,8,Outline Generation,137,164,301,0.000602
,,9,Outline Generation,137,203,340,0.0006799999999999999
,,10,Meta Description Generation,93,57,150,0.0003
,,11,Content Generation,329,968,1297,0.002594
Microsoft,Top Tech Company in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,72,1,73,0.000146
,,2,Target Search,75,86,161,0.00032199999999999997
,,3,Keyword Clusters Search,76,49,125,0.00025
,,4,Title Generation,74,16,90,0.00017999999999999998
,,5,Outline Generation,134,76,210,0.00041999999999999996
,,6,Outline Generation,134,87,221,0.00044199999999999996
,,7,Outline Generation,134,88,222,0.000444
,,8,Outline Generation,134,94,228,0.00045599999999999997
,,9,Outline Generation,134,90,224,0.000448
,,10,Meta Description Generation,91,48,139,0.000278
,,11,Content Generation,305,620,925,0.0018499999999999999
Time,Wifi Service Provider in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,72,2,74,0.000148
,,2,Target Search,75,112,187,0.000374
,,3,Keyword Clusters Search,76,55,131,0.00026199999999999997
,,4,Title Generation,75,16,91,0.00018199999999999998
,,5,Outline Generation,135,76,211,0.00042199999999999996
,,6,Outline Generation,135,94,229,0.00045799999999999997
,,7,Outline Generation,135,95,230,0.00045999999999999996
,,8,Outline Generation,135,90,225,0.00045
,,9,Outline Generation,135,110,245,0.00049
,,10,Meta Description Generation,94,38,132,0.00026399999999999997
,,11,Content Generation,322,691,1013,0.002026
Apple,Wifi Service Provider in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,72,2,74,0.000148
,,2,Target Search,75,112,187,0.000374
,,3,Keyword Clusters Search,76,55,131,0.00026199999999999997
,,4,Title Generation,74,16,90,0.00017999999999999998
,,5,Outline Generation,134,75,209,0.00041799999999999997
,,6,Outline Generation,134,73,207,0.000414
